分区,位置,段号,商品名,货号
RX,J6,3,枸橼酸西地那非片(千威)（齐鲁）QL,01009531
RX,J6,4,左甲状腺素钠片（优甲乐）,10013182
RX,J6,5,他达拉非片（白云山）（金戈）（超级码力）,01010067
RX,J6,7,盐酸达泊西汀片（（劲他）（齐鲁）QL,01009532
RX,J6,8,他达拉非片（伟哥）（有时力）,01005653
RX,J6,8,他达拉非片（白云山）（金戈）（超级码力）,01010066
RX,J6,9,他达拉非片（积盛和）,01009758
RX,J6,10,盐酸达泊西汀片（伟哥）（有时力）,01005655
RX,J6,11,他达拉非片（千金顶）,01003893
RX,J6,12,枸橼酸西地那非片（子悦）（双鹤药业）YW,01005689
RX,J7,1,至灵胶囊（至灵）,02003891
RX,J7,2,左甲状腺素钠片（雷替斯）,10013000
RX,J7,3,滋补生发片（汇善堂)）HC,02005707
RX,J7,4,甲巯咪唑片（赛治）,40010015
RX,J7,5,长春胺缓释胶囊（奥勃兰）,40010016
RX,J7,6,地榆升白片（地奥）,10033320
RX,J7,7,氟哌噻吨美利曲辛片（黛力新）,10010429
RX,J8,1,盐酸左西替利嗪口服溶液(华邦),01005336
RX,J8,2,盐酸左西替利嗪片（金适迪）（齐鲁）QL,01003895
RX,J8,3,地氯雷他定干混悬剂（芙必叮）,01001510
RX,J8,4,盐酸左西替利嗪片(中大),01003029
RX,J8,5,盐酸左西替利嗪胶囊 （安泰邦）YK,01009810
RX,J8,6,复方地西泮片（益民）,01009628
RX,J8,7,特非那定片（敏迪）,10020216
RX,J8,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
RX,J8,9,盐酸舍曲林片（左洛复）,10080098
RX,J9,1,肠内营养粉剂（TP）(安素),10440148
RX,J9,2,盐酸左西替利嗪口服溶液(善举)HC,01009593
RX,J9,3,依巴斯汀片（乐赛仙）HC,01009995
RX,J9,4,依巴斯汀片（仁和G）,01005225
RX,J9,5,依巴斯汀片（畅然）LJY,01004143
RX,J9,6,盐酸左西替利嗪片（家庭药师）,01005069
RX,J9,7,依巴斯汀片（苏迪）,01000160
RX,J9,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
RX,J10,1,盐酸左西替利嗪片（迪皿）,20030010
RX,J10,2,依巴斯汀片（思金）,01001755
RX,J10,3,盐酸依匹斯汀胶囊（凯莱止）,01003535
RX,J10,4,维生素B12片（安泰邦）YK,01009660
RX,J10,5,叶酸片（力生）,01003928
RX,J10,6,复方地西泮片（益民）,01009628
RX,J10,7,维生素B12片（尧华）,10051221
RX,J10,8,胱氨酸片（汾河）,01002380
RX,J10,9,醋酸甲羟孕酮片（仙琚）,10060078
RX,J10,10,联苯双酯滴丸（扶健）,10014093
RX,J10,11,盐酸苯海索片,01002364
RX,J11,1,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005611
RX,J11,2,参芪博力康片（福爱康）,02006904
RX,J11,3,和络舒肝片（摩美得）,02007018
RX,J11,4,贞芪扶正颗粒（善举）HC,02007310
RX,J11,5,参芪博力康片（福爱康）,02007294
RX,K1,1,酒石酸伐尼克兰片（家庭药师）,01005055
RX,K1,2,酒石酸伐尼克兰片（家庭药师）,01005056
RX,K1,3,复方甘草酸苷胶囊（泊松）,01004891
RX,K1,4,热淋清片（中大舒通）,02007029
RX,K1,5,益肝灵片,02005996
RX,K1,6,非那雄胺片（康恩贝）ZM,01003130
RX,K2,1,前列舒通胶囊(367步长),10070364
RX,K2,2,翁沥通胶囊（福爱康）,02006896
RX,K2,3,清淋颗粒（中大）,02003589
RX,K2,4,痔速宁片（元典）YK,02006961
RX,K2,5,水飞蓟宾葡甲胺片（协力甘宝）,01003375
RX,K2,6,非那雄胺片（千诺林）,01004601
RX,K2,7,盐酸坦索罗辛缓释胶囊（家庭药师）,01005063
RX,K2,,清淋颗粒（中大）,02003589
RX,K2,,痔速宁片（元典）YK,02006961
RX,K2,,盐酸坦索罗辛缓释胶囊（家庭药师）,01005063
RX,K2,,翁沥通胶囊（福爱康）,02006896
RX,K3,1,前列舒通胶囊(367步长),10070364
RX,K3,,待补商品名（02007187）,02007187
RX,K3,,痔速宁片（仁和中方）,02003831
RX,K3,,痔速宁胶囊（九典）YF,02005242
RX,K3,,胸腺肽肠溶片（喜人）,01003779
RX,K4,1,肾石通颗粒（贵珍林）SQ,02007556
RX,K4,2,化痔胶囊（元典）YK,02005714
RX,K4,3,热淋清片（逍遥津）YF,02004316
RX,K4,4,盐酸坦索罗辛缓释胶囊（必坦）（前列康）（康恩贝）ZM,01002700
RX,K4,5,盐酸坦索罗辛缓释胶囊（恒瑞）,01002969
RX,K4,6,盐酸坦索罗辛缓释胶囊（乐赛仙）HC,01009980
RX,K4,7,前列安通胶囊（华纳大）YF,02004315
RX,K5,2,盐酸达泊西汀片（艾战）,01005240
RX,K5,3,消炎利胆片（白云山）ZM,02004348
RX,K5,4,消炎利胆片（善举）（乐赛仙）HC,02004815
RX,K5,5,利胆片（国风L）,02003974
RX,K5,6,扶正化瘀胶囊YW SY,01000687
RX,K5,7,护肝片（葵花）,10070032
RX,K5,8,胆宁片（亚宝）YF,02003728
RX,K5,9,胆石利通片（步长Ⅰ）,10070054
RX,K5,10,肾炎康复片（太阳）,10070293
RX,K5,11,消炎利胆片（惠州）YF,02003610
RX,K5,12,消炎利胆片（观鹤）,10070045
RX,K5,13,利胆排石片（国风L）,10070050
RX,K5,14,复方甘草酸苷片（派甘能）,01009680
RX,K5,,清淋颗粒（修正）,10030300
RX,K6,1,肾石通颗粒,10070278
RX,K6,2,普乐安片（前列康）（康恩贝）,02006899
RX,K6,3,痔速宁片（红石）,02005764
RX,K6,4,非那雄胺胶囊（福爱康）,01005488
RX,K6,5,加巴喷丁胶囊（快捷克）YYK,01009579
RX,K6,6,护肝片（桂龙）,02007265
RX,K6,7,护肝片（古方悬壶）YYK,02007134
RX,K7,1,利福平胶囊（康青）,10011329
RX,K7,1,肾石通颗粒（佳康）DSL,02006738
RX,K7,2,宁泌泰胶囊（宁泌泰）,10010083
RX,K7,3,复方胆通胶囊（善举）HC,02004128
RX,K7,4,地奥司明片（马应龙）,01000659
RX,K7,5,利胆片（万人）,02007254
RX,K7,6,草酸艾司西酞普兰片（百适可）,01004005
RX,K7,7,甲泼尼龙片（美卓乐）（瀚晖）,01009901
RX,K7,8,甲泼尼龙片（欣甲龙）,01004120
RX,K7,9,盐酸阿米替林片,0080023
RX,K7,10,盐酸苯海索片(MSPF)(套盒),01005527
RX,K8,1,护肝片（葵花）,02005220
RX,K8,2,盐酸普拉克索片（齐舒宁）QL,01003974
RX,K8,3,富马酸替诺福韦二吡呋酯片（纳信得）QL,01003792
RX,K8,4,迈之灵片,02003020
RX,K8,5,富马酸喹硫平片（舒思）,01002980
RX,K8,6,4/7恩替卡韦分散片（润众）,01000399
RX,K8,7,地奥司明片（葛泰）,01001058
RX,K8,8,普乐安片（前列康）（康恩贝）ZM,02003930
RX,K8,9,4+7盐酸帕罗西汀片（乐友）,10100276
RX,K8,10,养心生脉颗粒（山海关）,02004205
RX,K8,11,熊去氧胆酸胶囊（优思弗）,10008067
RX,K8,12,贞芪扶正颗粒（无糖型）（元典）YK,02007311
RX,K8,13,枸橼酸坦度螺酮胶囊（律康）,01003294
RX,K8,14,复方甘草酸苷片（派甘能）,01009680
RX,L1,1,盐酸西替利嗪滴剂（仙特明）,01009783
RX,L1,2,凉血解毒颗粒（福爱康）,02006897
RX,L1,3,鼻渊通窍颗粒（诺思通）,02005998
RX,L1,4,鼻渊通窍颗粒（鲁南）（诺思通）,02006034
RX,L1,5,辛芩颗粒（南京同仁堂）,02006063
RX,L1,6,糠酸莫米松鼻喷雾剂（逸青）YW,01002737
RX,L1,7,糠酸莫米松鼻喷雾剂（内舒拿）,01002461
RX,L1,8,盐酸氮卓斯汀鼻喷雾剂（敏奇）ZM（好医生w）,01002982
RX,L2,1,鼻炎宁颗粒（快速坦）,10090055
RX,L2,2,大败毒胶囊（善举）HC,02005580
RX,L2,3,消炎止咳片（葵花）BX,02002874
RX,L2,4,苏黄止咳胶囊（扬子江）,02002863
RX,L2,5,牛黄解毒片（广盛原）,02006976
RX,L2,6,化痰平喘片（颐君）,02005672
RX,L2,7,桉柠蒎肠溶胶囊（切诺）,01002777
RX,L3,1,磷酸奥司他韦胶囊（好娃娃）（999D）,01009923
RX,L3,2,消炎止咳片（云南白药）,02003660
RX,L3,3,胆木浸膏糖浆（黎母山）,02006707
RX,L3,4,消炎止咳片（达洛克）,02003497
RX,L3,5,磷酸奥司他韦胶囊（万汉靓力）,01004524
RX,L3,6,新癀片（鼎炉）,02004262
RX,L3,7,平消片（昊神）,02006527
RX,L4,1,炎可宁片（元典）YK,02005507
RX,L4,2,肺宁胶囊（返魂草胶囊） （元典）YK,02007345
RX,L4,3,牛黄解毒片（善举）HC,02005559
RX,L4,4,咳喘舒片（乐赛仙）HC,02005557
RX,L4,5,异维A酸软胶囊（泰尔丝）,01009610
RX,L4,6,消炎止咳片（康恩贝）,02004389
RX,L4,7,牛黄解毒片（葵花）BX,02002873
RX,L4,8,磷酸奥司他韦胶囊（快克清）ZY,01009884
RX,L4,9,磷酸奥司他韦胶囊（坦立舒）QL,01009851
RX,L4,10,磷酸奥司他韦胶囊（诺泰生物）,01009929
RX,L4,11,玛巴洛沙韦片（速福达）,01009872
RX,L5,1,金嗓散结胶囊（碑林）,02004869
RX,L5,2,强力枇杷胶囊（克快好）（仁和中方）,02007371
RX,L5,3,孟鲁司特钠咀嚼片（润沛）（齐鲁）QL,01003898
RX,L5,4,黄龙咳喘片（福爱康）,02007392
RX,L5,5,牛黄解毒片（医心诚）SQ,02007561
RX,L5,6,流感丸（藏王天宝）,02005492
RX,L5,7,牛黄解毒片（正尔）,02006561
RX,L5,8,口腔炎喷雾剂,01000787
RX,L6,1,消风止痒颗粒（善举）HC,02007242
RX,L6,2,清热散结片（惠州）,02001029
RX,L6,3,宣肺败毒颗粒（步长）,02005456
RX,L6,4,4/7孟鲁司特钠咀嚼片（平奇）,01001546
RX,L6,5,4/7孟鲁司特钠咀嚼片（顺尔宁）,01000370
RX,L6,6,消炎止咳片（愉泰）,02004376
RX,L6,7,牛黄解毒片（仁悦）,02005726
RX,L6,8,六神丸（雷允上）,01000198
RX,L6,9,磷酸奥司他韦胶囊（可威）,01002948
RX,L6,10,六神丸（雷氏）,10090011
RX,L7,1,连花清瘟颗粒（以岭）,02004540
RX,L7,2,清热暗疮胶囊（古方悬壶）YYK,02007130
RX,L7,3,孟鲁司特钠咀嚼片（仁和中方）,01009519
RX,L7,4,4/7孟鲁司特钠咀嚼片（平奇）(鲁南),01002847
RX,L7,5,孟鲁司特钠咀嚼片(状元娃)HC,01009956
RX,L7,6,牙痛宁滴丸（神奇）,02003369
RX,L7,7,玉叶清火片（九华华源）,02007374
RX,L7,8,皮肤病血毒丸（同仁堂）,10010488
RX,L8,1,大败毒胶囊 （元典）YK,01009796
RX,L8,2,化痰平喘片（古方悬壶）YYK,02007129
RX,L8,3,百蕊胶囊（悦康）,02004580
RX,L8,4,4+7孟鲁司特钠片（顺尔宁）,01000633
RX,L8,5,4/7孟鲁司特钠片（平奇）(鲁南),01002848
RX,L8,6,4/7孟鲁司特钠咀嚼片（顺尔宁）,01001016
RX,L8,7,喉症丸（白云山）,02002175
RX,L8,8,牛黄解毒片（同仁堂）,02002126
RX,L9,1,鲜竹沥,02006230
RX,L9,2,布地奈德福莫特罗吸入粉雾剂(II)(信必可都保)as,01001356
RX,L9,3,鲜竹沥（横峰）,30050051
RX,L9,4,牛黄清胃丸（同仁堂）,30020061
RX,L9,5,鲜竹沥（立乐仙）（中大）,02007025
RX,L9,6,牛黄解毒丸（同仁堂）,10010155
RX,L9,7,硫酸沙丁胺醇吸入气雾剂(硫沙),10090080
RX,L9,8,硫酸沙丁胺醇吸入气雾剂（万托林）,10160004
RX,L9,9,复方甲氧那明胶囊（阿斯美）,10104561
RX,L9,10,丹参酮胶囊,10031200
RX,L9,10,复方甘草片（套盒）,10010207
RX,L10,1,吸入用布地奈德混悬液（天晴速畅）,01004254
RX,L10,2,硫酸特布他林雾化吸入用溶液（博利康尼）as,01005397
RX,L10,3,沙美特罗替卡松吸入粉雾剂（舒利迭）,10100253
RX,L10,4,盐酸二氧丙嗪片(金不换),20030187
RX,L10,5,硫酸沙丁胺醇片（云鹏）,10010570
RX,L10,6,盐酸二氧丙嗪片（百宝）,01009560
RX,L10,7,诺氟沙星胶囊（蜀中）（依科）,01002065
RX,L10,8,鲜竹沥,02006230
RX,L10,9,氨茶碱片（云鹏）（套盒）,01004316
RX,L10,10,诺氟沙星胶囊（千汇）,01009915
RX,L11,1,去痛片（新华）,10010566
RX,L11,2,复方乙酰水杨酸片（解热止痛片）,01004550
RX,L11,3,安乃近片（东北制药）,01004403
